"breeding_stages","prop_scenario","matrix_number","uncertainty_level","percentage"
"multiple","f_only",1,"high",0.012
"multiple","f_only",1,"low",0
"multiple","f_only",1,"mid",0
"multiple","f_only",2,"high",0.0611
"multiple","f_only",2,"low",0
"multiple","f_only",2,"mid",0
"multiple","f_only",3,"high",0.175
"multiple","f_only",3,"low",0
"multiple","f_only",3,"mid",0.028
"multiple","f_only",4,"high",0.2587
"multiple","f_only",4,"low",0
"multiple","f_only",4,"mid",0.1407
"multiple","f_only",5,"high",0.4112
"multiple","f_only",5,"low",0
"multiple","f_only",5,"mid",0.0229
"multiple","full",1,"high",0.0826
"multiple","full",1,"low",0
"multiple","full",1,"mid",0
"multiple","full",2,"high",0.1115
"multiple","full",2,"low",0
"multiple","full",2,"mid",0.000199999999999978
"multiple","full",3,"high",0.2414
"multiple","full",3,"low",0
"multiple","full",3,"mid",0.0392
"multiple","full",4,"high",0.3426
"multiple","full",4,"low",0.000199999999999978
"multiple","full",4,"mid",0.1912
"multiple","full",5,"high",0.454
"multiple","full",5,"low",0
"multiple","full",5,"mid",0.0417
"multiple","s_only",1,"high",0.0798
"multiple","s_only",1,"low",0
"multiple","s_only",1,"mid",0.000299999999999967
"multiple","s_only",2,"high",0.0728
"multiple","s_only",2,"low",0
"multiple","s_only",2,"mid",9.9999999999989e-05
"multiple","s_only",3,"high",0.2141
"multiple","s_only",3,"low",0
"multiple","s_only",3,"mid",0.000800000000000023
"multiple","s_only",4,"high",0.3324
"multiple","s_only",4,"low",9.9999999999989e-05
"multiple","s_only",4,"mid",0.0747
"multiple","s_only",5,"high",0.0683
"multiple","s_only",5,"low",0
"multiple","s_only",5,"mid",9.9999999999989e-05
"one","f_only",1,"high",0.000800000000000023
"one","f_only",1,"low",0
"one","f_only",1,"mid",0
"one","f_only",2,"high",0.00349999999999995
"one","f_only",2,"low",0
"one","f_only",2,"mid",0
"one","f_only",3,"high",0.0109
"one","f_only",3,"low",0
"one","f_only",3,"mid",0
"one","f_only",4,"high",0.0664
"one","f_only",4,"low",0
"one","f_only",4,"mid",9.9999999999989e-05
"one","f_only",5,"high",0.1981
"one","f_only",5,"low",0
"one","f_only",5,"mid",0.0444
"one","full",1,"high",0.00319999999999998
"one","full",1,"low",0
"one","full",1,"mid",0.00729999999999997
"one","full",2,"high",0.0279
"one","full",2,"low",0
"one","full",2,"mid",0.000800000000000023
"one","full",3,"high",0.0895
"one","full",3,"low",0
"one","full",3,"mid",0.000199999999999978
"one","full",4,"high",0.1812
"one","full",4,"low",0.000299999999999967
"one","full",4,"mid",0.00939999999999996
"one","full",5,"high",0.3096
"one","full",5,"low",0
"one","full",5,"mid",0.1293
"one","s_only",1,"high",0.000399999999999956
"one","s_only",1,"low",0
"one","s_only",1,"mid",0.00780000000000003
"one","s_only",2,"high",0.0288
"one","s_only",2,"low",0
"one","s_only",2,"mid",0.000499999999999945
"one","s_only",3,"high",0.0993000000000001
"one","s_only",3,"low",0
"one","s_only",3,"mid",0.000199999999999978
"one","s_only",4,"high",0.1716
"one","s_only",4,"low",0
"one","s_only",4,"mid",0.00370000000000004
"one","s_only",5,"high",0.3456
"one","s_only",5,"low",9.9999999999989e-05
"one","s_only",5,"mid",0.0753
