"breeding_stages","prop_scenario","matrix_number","uncertainty_level","percentage"
"multiple","f_only",1,"high",0.2461
"multiple","f_only",1,"low",0.012
"multiple","f_only",1,"mid",0.1378
"multiple","f_only",2,"high",0.3084
"multiple","f_only",2,"low",0.1988
"multiple","f_only",2,"mid",0.3123
"multiple","f_only",3,"high",0.2458
"multiple","f_only",3,"low",0.0143
"multiple","f_only",3,"mid",0.1385
"multiple","f_only",4,"high",0.6294
"multiple","f_only",4,"low",0.318
"multiple","f_only",4,"mid",0.4466
"multiple","f_only",5,"high",0.2714
"multiple","f_only",5,"low",0
"multiple","f_only",5,"mid",0.000900000000000012
"multiple","full",1,"high",0.335
"multiple","full",1,"low",0.021
"multiple","full",1,"mid",0.1646
"multiple","full",2,"high",0.545
"multiple","full",2,"low",0.3189
"multiple","full",2,"mid",0.466
"multiple","full",3,"high",0.5661
"multiple","full",3,"low",0.3016
"multiple","full",3,"mid",0.4725
"multiple","full",4,"high",0.6091
"multiple","full",4,"low",0.337
"multiple","full",4,"mid",0.4447
"multiple","full",5,"high",0.3701
"multiple","full",5,"low",0
"multiple","full",5,"mid",0.00239999999999996
"multiple","s_only",1,"high",0.2678
"multiple","s_only",1,"low",0.000199999999999978
"multiple","s_only",1,"mid",0.0453
"multiple","s_only",2,"high",0.5024
"multiple","s_only",2,"low",0.2486
"multiple","s_only",2,"mid",0.4123
"multiple","s_only",3,"high",0.5389
"multiple","s_only",3,"low",0.2885
"multiple","s_only",3,"mid",0.4331
"multiple","s_only",4,"high",0.47
"multiple","s_only",4,"low",0.1313
"multiple","s_only",4,"mid",0.3452
"multiple","s_only",5,"high",0.000700000000000034
"multiple","s_only",5,"low",0
"multiple","s_only",5,"mid",0
"one","f_only",1,"high",0
"one","f_only",1,"low",0
"one","f_only",1,"mid",0
"one","f_only",2,"high",0
"one","f_only",2,"low",0
"one","f_only",2,"mid",0
"one","f_only",3,"high",0
"one","f_only",3,"low",0
"one","f_only",3,"mid",0
"one","f_only",4,"high",0.000299999999999967
"one","f_only",4,"low",0
"one","f_only",4,"mid",0
"one","f_only",5,"high",0.3387
"one","f_only",5,"low",0.3977
"one","f_only",5,"mid",0.4242
"one","full",1,"high",0.0154
"one","full",1,"low",0
"one","full",1,"mid",0
"one","full",2,"high",0.027
"one","full",2,"low",0
"one","full",2,"mid",0
"one","full",3,"high",0.0292
"one","full",3,"low",0
"one","full",3,"mid",0.000399999999999956
"one","full",4,"high",0.0946
"one","full",4,"low",0.001
"one","full",4,"mid",0.0366
"one","full",5,"high",0.4212
"one","full",5,"low",0.4185
"one","full",5,"mid",0.4419
"one","s_only",1,"high",0.0181
"one","s_only",1,"low",0
"one","s_only",1,"mid",0
"one","s_only",2,"high",0.0303
"one","s_only",2,"low",0
"one","s_only",2,"mid",0
"one","s_only",3,"high",0.0308
"one","s_only",3,"low",0
"one","s_only",3,"mid",0.000199999999999978
"one","s_only",4,"high",0.0952
"one","s_only",4,"low",0.001
"one","s_only",4,"mid",0.0382
"one","s_only",5,"high",0.4226
"one","s_only",5,"low",0.3979
"one","s_only",5,"mid",0.447
